"Country","State","Abbrev","Code"
"USA","Alabama","Ala.","AL"
"USA","Alaska","Alaska","AK"
"USA","Arizona","Ariz.","AZ"
"USA","Arkansas","Ark.","AR"
"USA","California","Calif.","CA"
"USA","Colorado","Colo.","CO"
"USA","Connecticut","Conn.","CT"
"USA","Delaware","Del.","DE"
"USA","District of Columbia","D.C.","DC"
"USA","Florida","Fla.","FL"
